,Suburb,House_price,Num_sales_houses,house_2bed_Rent_today,house_2bed_hous_avg,house_2bed_2025_avg,house_2bed_2026_avg,house_2bed_2027_avg,house_2bed_2028_avg,house_2bed_2029_avg,house_2bed_2030_avg,house_2bed_avg_future_rent,house_2bed_Price_change (%),house_3bed_Rent_today,house_3bed_hous_avg,house_3bed_2025_avg,house_3bed_2026_avg,house_3bed_2027_avg,house_3bed_2028_avg,house_3bed_2029_avg,house_3bed_2030_avg,house_3bed_avg_future_rent,house_3bed_Price_change (%),house_4bed_Rent_today,house_4bed_hous_avg,house_4bed_2025_avg,house_4bed_2026_avg,house_4bed_2027_avg,house_4bed_2028_avg,house_4bed_2029_avg,house_4bed_2030_avg,house_4bed_avg_future_rent,house_4bed_Price_change (%),House_ALL_avg_price_change(%),House_ALL_future_rent,House_Annual ROI (%),House_5yr ROI (%)
466,MORWELL,351000,96,349.227987999152,349.227987999152,352.2626668860647,371.93973522006354,399.94017534530695,426.1432411312566,453.06436184802334,469.66398279346686,403.177450174762,13.381071325349414,394.7559950287287,394.7559950287287,406.0653789486603,427.0756992464681,453.85310585486377,480.3308294795646,506.7251335212055,523.2115293645137,456.00252449200065,13.43118210398117,487.20625695932506,487.20625695932506,495.0233675526324,503.4531174371967,518.0974318243841,532.3651483208224,546.71370290227,555.6696400983216,519.7898092992789,6.268601607230284,11.02695167885362,459.6565946553472,0.13095629477360318,0.6547814738680159
446,MILDURA,485000,165,385.33599366721154,385.33599366721154,394.0836380028911,412.8571595125949,444.6365134938972,472.7238160403451,502.6755882277371,520.0161293747973,447.4755483313535,13.886692780390291,472.13810724279386,472.13810724279386,490.20885385558654,526.3503470811718,574.5390047152852,622.7276623493987,670.9163199835122,701.0342310048331,579.702075176083,18.555042760648536,581.745307280729,581.745307280729,604.260705570561,648.1553567240333,705.2081905360081,762.5151374574633,819.7554749236994,855.5410813915859,711.0258934120114,18.182261339443155,16.874665626827326,579.4011723064826,0.11946415923845004,0.5973207961922502
597,SHEPPARTON,470500,188,392.1744330044693,392.1744330044693,404.23209152657876,430.3760011878603,467.55664235690773,505.8719504673024,545.5069270347129,570.8973819785708,473.80220393662887,17.228237913194114,460.2560316420556,460.2560316420556,470.5315133308648,491.08247670848306,518.4837612119742,545.8850457154655,573.2863302189568,590.4121330336388,521.4196131230626,11.730203456418803,591.0778719755461,591.0778719755461,603.9220572385285,632.0328235889531,669.7302869719763,707.3840854707397,745.0242960298849,768.5968460651309,673.9668953343943,12.298678753015318,13.752373374209412,556.3962374646952,0.11825637353128486,0.5912818676564243
596,SEYMOUR,443000,27,396.5665540714106,396.5665540714106,400.7180512671396,409.2159320945579,420.5355939351285,431.8548123641881,441.75912516918464,,416.77501148360153,4.848768965359631,413.6838380303958,413.6838380303958,420.5047041164296,434.1464362884971,452.3354125179205,470.52438874734383,488.7133649767672,500.0814751201568,454.2842313996444,8.937222681967025,582.7459026638378,582.7459026638378,589.4039864571776,602.7201540438572,616.0363216305368,,,,597.7265911988524,2.5062777456442076,5.430756464323622,489.5952780273661,0.1105181214508727,0.5525906072543635
544,PORTLAND,445000,57,381.7664902467672,381.7664902467672,386.3744362036283,394.9914288952678,406.2113219490438,417.4519133145386,428.68950233535685,435.7132507569828,407.31404910022644,6.272201734728975,422.188510816717,422.188510816717,424.7667106337627,431.1153953398621,440.6464056444751,450.9842724509201,461.7842537372187,468.6699097879171,442.87935120155333,4.671890962787288,571.2466422241619,571.2466422241619,575.7258452172507,587.7935288841501,612.4323731488522,627.5220428028599,646.3367359152436,656.0789563226692,611.0194463593125,6.509253407912335,5.817782035142867,487.07094888703074,0.10945414581731028,0.5472707290865514
34,BAIRNSDALE,450000,35,382.6,382.6,386.5000000000001,394.3000000000002,404.7000000000003,415.10000000000036,425.5000000000004,432.00000000000045,405.814285714286,5.720421022987346,453.6553078394306,453.6553078394306,459.0184834149238,469.4170736138809,482.8362283351406,495.90949096738666,508.7746274965607,516.7514977714928,483.7661013484023,6.2242462679885655,557.878787878788,557.878787878788,563.787878787879,575.606060606061,591.3636363636369,607.1212121212129,622.8787878787889,,586.4393939393944,4.870171812427399,5.6049463678011024,492.0065936673609,0.10933479859274688,0.5466739929637344
325,HORSHAM,413100,68,352.3168185671455,352.3168185671455,353.9337828435302,360.90884602041706,370.4027035045813,379.8965609887455,389.39041847290974,395.3240794005124,371.7390299711202,5.224689859841615,403.1794617655056,403.1794617655056,408.3247655197788,416.7412492687738,427.68625886088444,438.7574900576945,449.8097319155661,456.7193712577872,428.7454755208558,5.962981585821203,507.6514007232515,507.6514007232515,512.8697927077887,517.564916266488,532.7687217548303,546.0990966586718,560.0157344149168,568.592118610417,535.0802544480521,5.126119586134617,5.437930343932479,445.1882533133427,0.10776767206810524,0.5388383603405262
63,BENALLA,465000,55,384.6017418286452,384.6017418286452,391.5043545716131,405.3095800575488,423.71654737212975,442.1235146867107,460.5304820012915,472.0348365729046,425.6887224415491,9.65188374670779,455.5004177079471,455.5004177079471,464.12590968672225,481.3016154132379,504.2057615063052,527.1099475370166,550.014133607024,564.3292499008028,506.6552907655795,10.096583217424808,531.1246914565816,531.1246914565816,535.3026933040068,547.4721818297724,562.4402483117655,577.2923957921251,592.1758912268738,601.4682719972287,563.8966248454791,5.811691708188148,8.520052890773583,498.7468793508692,0.10725739340878909,0.5362869670439454
502,NORTH BENDIGO,497500,23,405.128173369545,405.128173369545,415.9247086476126,434.6494330924416,460.8104809689705,486.8452324248982,512.9013222192729,529.1838643493296,463.6347450102958,12.619108526789024,464.9571671362051,464.9571671362051,472.63281200501285,489.24394129959103,511.9607519735472,534.3373867323565,556.8265271763971,570.852085040354,514.4015244804949,9.61201609855739,537.7711896623903,537.7711896623903,550.7504204320251,576.708881971295,611.3201640236549,645.9314460760148,680.5427281283747,702.1747794110997,615.028515672122,12.56158438853889,11.5975696712951,531.0215950543043,0.10673800905614157,0.5336900452807078
701,WARRNAMBOOL,600000,122,455.0411277318043,455.0411277318043,466.08693822683483,486.63261084502017,513.5182502861677,540.4038897273155,567.2895291684632,584.0930538191806,516.1521999721123,11.839738790924423,538.4194355524669,538.4194355524669,551.1181057692726,576.5154462028839,610.3785667810324,644.2416873591809,678.1048079373294,699.2692582986722,614.0067582715484,12.310503378148898,654.8,654.8,661.9999999999999,676.3999999999997,695.5999999999995,714.7999999999993,733.9999999999991,745.9999999999991,697.6571428571423,6.143009255467207,10.097750474846842,609.2720337002676,0.1015453389500446,0.507726694750223
298,HAMILTON,415000,38,324.32377009666965,324.32377009666965,323.17030983099517,332.8730209834573,341.9439657009336,351.1260929961961,360.3082202914586,366.0470498509976,342.82748996438687,5.3973851016554715,387.3567139638547,387.3567139638547,394.2131031019551,404.64173444771654,416.199912505381,426.9927259367662,437.62992643398223,444.26009218969136,415.89917265419245,6.862831322357533,454.3982853343934,454.3982853343934,460.9957133359835,472.10098370180947,484.7837255153123,498.359896128934,511.6530934401907,520.030500247238,486.0460282434087,6.511264586070508,6.257160336694504,414.9242302873293,0.09998174223791068,0.4999087111895534
176,CORIO,480000,81,380.2499462356986,380.2499462356986,388.1248655892466,403.87470429634254,424.8744892391371,445.8742741819317,466.8740591247263,479.9989247139729,427.12446619729366,10.974440396477592,405.2845028371263,405.2845028371263,411.18501912038096,423.5745322311727,440.0619179939718,456.54820400212236,473.0344830397701,483.33840741078535,441.86100951933287,8.277830787105515,492.1431735282786,492.1431735282786,500.76772760063335,513.1070078250946,525.1316887784149,539.3929607693125,552.9797647853779,561.5999616888829,526.4460407108564,6.515932219047348,8.589401134210151,465.143838809161,0.09690496641857521,0.48452483209287606
231,ECHUCA,579000,70,402.1927896445192,402.1927896445192,405.05129057953457,417.3208327662347,427.62517780697874,438.6604603318467,448.90895384495275,455.4555067121913,427.8878588123226,6.005094241076272,508.526810810125,508.526810810125,521.4690047515778,547.8853146764116,584.1202460846251,621.5709993029609,660.2375743314188,684.9741001976998,589.8262928792599,13.783631392942535,606.6884980486783,606.6884980486783,614.1846508087801,626.9678106548114,643.2177110327079,659.6227918174144,675.9936404548461,686.2300636167533,644.7007380619988,5.89610617285581,8.56161060229154,554.138296584527,0.09570609612858842,0.4785304806429421
730,WODONGA,615000,108,433.3430507611482,433.3430507611482,444.257287319591,467.1628674738057,504.83962561463693,539.6119731804167,579.0234499948372,602.2201369815805,510.06548447514524,15.041683087602763,487.4753132634449,487.4753132634449,499.53797900371234,523.6633104842473,555.8304191249605,587.9975277656737,620.1646364063869,640.2690793068326,559.2768950507511,12.838288587049654,589.2680219545899,589.2680219545899,603.1700548864746,630.9741207502441,668.0462085686033,705.1182963869626,742.1903842053218,765.3604390917964,672.0182179777132,12.313683440330129,13.397885038327516,580.4535325012032,0.09438268821157776,0.4719134410578888
672,TRARALGON,535000,136,392.64721307859634,392.64721307859634,396.1529478854095,403.21310681633497,414.2717264893527,425.0357074803502,435.8545012616536,442.6092041232322,415.6834867335614,5.541782243019553,449.1913337218383,449.1913337218383,457.70721310052636,474.7389718579024,497.4479835344038,520.1569952109053,542.8660068874068,557.0591391852204,499.8810919283148,10.14036318335994,558.72,558.72,564.3000000000001,575.4600000000002,590.3400000000003,605.2200000000004,620.1000000000005,629.4000000000005,591.9342857142858,5.611144094180349,7.097763173519947,502.49962145872064,0.0939251628894805,0.4696258144474025
182,CRANBOURNE,660000,109,481.0096862056273,481.0096862056273,484.562349619461,504.06542703497604,513.6141376964656,529.5006338440603,541.4059216825158,550.0139131006806,514.8817241691123,6.578605604645579,564.2641852159961,564.2641852159961,587.362317140188,631.0401675286157,689.0907235316364,747.463342307508,805.8359610833796,842.3188478182994,695.3393635179461,18.85053330488848,610.6757480155293,610.6757480155293,623.7105448658866,638.5148681093794,640.1128769049614,631.9707934555449,629.7524510814129,635.2702796996973,630.0010803046304,3.0675078016940103,9.498882237076023,613.407389330563,0.09294051353493378,0.4647025676746689
645,SWAN HILL,545000,35,369.6431259288993,369.6431259288993,373.3473563400338,380.7558171623028,390.633764925328,400.5117126883533,410.3896604513787,,387.54690624938263,4.619771189442147,447.47996559283433,447.47996559283433,466.9577045570985,496.0200880777209,538.937288113154,582.9199970004347,628.5859553410731,657.0215148141998,545.4175019280736,17.95643447249603,554.7996360955997,554.7996360955997,557.3943395327408,559.5455077037299,577.3170616646454,591.0600343368549,606.0397145113569,615.1296280696107,580.1837031306483,4.375177533956429,8.983794398631536,504.38270376936816,0.09254728509529692,0.4627364254764846
436,MELTON,490000,53,377.2710594738572,377.2710594738572,381.0027226935551,388.53531798871217,398.2161606006057,407.8697941431954,417.52342768578507,,395.0697470976184,4.50520136115695,427.9272526137347,427.9272526137347,433.3140096506131,443.07158467963734,455.04094729586006,466.4556330232799,477.6589577200883,484.6175380976329,455.44084615440664,6.041090467178714,472.5122246214652,472.5122246214652,474.9448174811737,483.57764478248555,495.6474685741459,507.7172923658062,519.7871161574666,527.3307560272543,497.3596171442568,4.995860473244803,5.180717433860156,449.29007013209394,0.09169185104736612,0.45845925523683057
524,PAKENHAM,670000,247,452.9243537470016,452.9243537470016,455.09761801087393,464.49344619302593,477.13154280681874,489.79771601712764,502.468101674543,510.3874689763578,478.9000353465355,5.424030002574071,532.4562022627082,532.4562022627082,550.1620307386142,585.8669130108345,633.4572631346396,681.047000336685,728.6367329290722,758.3803157777367,638.5723511700415,16.617717430593284,602.5254870231852,602.5254870231852,621.313717557963,658.8901786275185,708.9921267202592,759.0940748129999,809.1960229057406,840.5097404637036,714.3601925873385,15.655226414436616,12.565657949201324,610.6108597013052,0.09113594920915002,0.4556797460457501
64,BENDIGO,597500,34,453.1071990833288,453.1071990833288,460.72958816176117,477.6611588706701,498.423476484919,514.6262314982848,529.9276518891356,539.1294687931179,496.2292535401739,8.68994605803787,475.14729305829474,475.14729305829474,485.50875185217194,506.71873477258197,534.2895455072236,561.8358409388218,589.3815148282818,606.5975610091942,537.0684631380815,11.52947423462224,549.6931683678245,549.6931683678245,545.1685442969947,547.8284739013034,555.3596163636348,570.2210160386329,584.6979710510903,593.7460679338762,563.816408279051,2.504935951462494,7.574785414707534,532.3713749857687,0.08909981171309937,0.4454990585654969
698,WARRAGUL,620000,102,415.1607635250666,415.1607635250666,427.32015621651277,447.717321673848,472.859849757671,498.30858214634657,523.7836425927344,539.7053804748084,474.9793851981411,12.5939406082057,477.4382926160592,477.4382926160592,487.6750190845577,507.16895331890953,533.4285579517202,559.6961788458855,585.9638829338791,602.3811985255138,536.2502976109321,10.967267572043944,587.3890815775809,587.3890815775809,599.0620819550913,613.91989317251,631.0485907693467,647.7185433727894,664.3510846621529,674.7446106595406,631.1762694527159,6.937394511536736,10.166200897262128,547.4686507539296,0.08830139528289187,0.44150697641445935
197,DANDENONG,725500,50,502.6363728642358,502.6363728642358,507.71953345057295,518.3895622013522,532.6852489592966,546.9829515774572,561.2806637575959,570.216733898451,534.2730095298517,5.921436438171462,548.5790270272365,548.5790270272365,547.4967598830783,554.0805265044414,567.532596277933,582.0002630066389,596.586969475584,605.7119032527937,571.7125779182436,4.046360318893532,734.518707726538,734.518707726538,738.7638515119459,756.9953621993116,778.8572841622336,800.9367038222367,823.0500840455041,836.8783461877791,781.4286199507926,6.0030962555746425,5.323631004213212,629.1380691329626,0.08671785928779636,0.4335892964389818
267,FRANKSTON,750000,146,477.8150085355036,477.8150085355036,484.32846824311025,495.4519358097884,509.18029334729897,522.6868230751982,536.1570531078312,544.5726327082026,510.0274592609905,6.315826754144076,569.543375318355,569.543375318355,583.9799583884962,612.827323707885,651.2916236595976,689.7559400719362,728.220256505444,752.2604542764035,655.411275989731,13.101376771662604,678.4222382720607,678.4222382720607,694.0555956801517,725.3223104963336,767.0112635845762,808.7002166728189,850.3891697610616,876.4447654412133,771.4779371297452,12.062003899151645,10.493069141652775,645.6388907934889,0.08608518543913186,0.4304259271956593
499,NOBLE PARK,777500,40,474.7455277874923,474.7455277874923,477.08523983976,491.9519774964883,504.76558563525447,518.1970462184192,531.4830258272433,539.8055350516978,505.4334196937651,6.0715992869775315,568.2950891331774,568.2950891331774,584.2458739966448,609.8527964283126,638.7172350183396,663.2529281509704,685.0975319080359,697.886580469749,635.3354335864614,10.55196057220388,668.0852130996019,668.0852130996019,698.6233182102754,758.6307671447497,838.9734228494158,919.2245637382346,999.4776870013461,1049.6393814681155,847.5220505016771,21.171937331407534,12.59849906352965,662.7636345939678,0.0852429112017965,0.4262145560089825
255,FERNTREE GULLY,902000,58,513.3940386827271,513.3940386827271,527.1490987980917,529.992477517609,538.1831473691404,552.6721602440102,564.4137659330731,,537.6341147574419,4.508656614108448,601.8166536460432,601.8166536460432,618.3390897088523,647.8611164922212,681.9664441854263,711.462994778146,737.7568058600867,753.0800434428911,678.8975925876667,11.35383889753152,731.6724479027395,731.6724479027395,759.407139915552,841.1080564723552,964.2704054952675,1087.2048708918917,1210.0450416505828,1286.7992707105204,982.9296047198442,25.562070326360587,13.808188612666852,733.1537706883176,0.08128090584127691,0.40640452920638453
636,SUNBURY,677500,208,437.82,437.82,442.04999999999995,450.51,461.78999999999996,473.0699999999999,484.3499999999999,491.3999999999999,462.9985714285714,5.438153156905752,487.12827942144577,487.12827942144577,496.26984186710155,514.3125295261048,534.8288913749889,552.2074380303719,567.9257999106612,577.2377336234722,532.8443591077352,8.579630975702251,589.2236640782411,589.2236640782411,602.2988889671763,626.1917211188402,654.6165882918328,679.9592450445639,703.098484071853,716.7781192442795,653.1666729738266,9.789692515151922,7.935825549253309,549.6698678367111,0.08113208381353669,0.40566041906768346
